,dst_account,src_account,dst_type,src_type,leg_type,distance,travel_time,capacity,shipment_cost,is_linear,carbon_cost,src_index,dst_index
4931,331904309,180858621,platform,platform,cross_plat,1429.986014573395,0.5719944058293581,70,1870.113751689373,False,571.193613661197,642.0,388.0
5139,473045034,7958318,plant,supplier,direct,1418.5418492712774,0.5674167397085109,70,1305.818169409975,False,566.6223562729191,1030.0,1917.0
5865,180858621,331904309,platform,platform,cross_plat,1429.986014573395,0.5719944058293581,70,1334.714686797823,False,571.193613661197,388.0,642.0
5871,633466075,428048611,plant,supplier,direct,1627.292491397671,0.6509169965590684,70,1832.913540779119,False,650.0057127638858,2309.0,1251.0
7111,107937641,7958318,platform,supplier,outsource,732.2767991781946,0.2929107196712778,70,1253.090009047747,False,292.50064466373806,1030.0,559.0
7115,387175347,763919711,platform,supplier,outsource,1452.6808611465167,0.5810723444586067,70,1392.0191743949545,False,580.2588431763646,389.0,1910.0
7122,633466075,650767707,plant,supplier,direct,1407.4234021388634,0.5629693608555454,70,1277.7440904006298,False,562.1812037503477,1679.0,1251.0
7410,473045034,609530062,plant,pod,delivery,95.86452200628403,0.0383458088025136,70,198.864344664555,False,38.2921246701901,1926.0,1917.0
7418,832722601,387175347,pol,platform,cross_plat,136.8593316501548,0.0547437326600619,70,260.242750815641,False,54.66709143433784,1910.0,1936.0
7467,936154122,832722601,pod,pol,oversea,103.62099183383552,0.0370074970835126,70,20.49830460456934,False,7.40268365660921,1936.0,1920.0
8338,473045034,127180293,plant,supplier,direct,1643.3349742780229,0.6573339897112092,70,1873.420810052008,False,656.4137221256135,1670.0,1917.0
8631,387175347,180858621,platform,platform,cross_plat,119.60814003685128,0.0478432560147405,70,193.6669190313236,False,47.77627545631988,642.0,1910.0
8717,331904309,180858621,platform,platform,cross_plat,1429.986014573395,0.5719944058293581,70,1870.113751689373,False,571.193613661197,642.0,388.0
9010,190356345,387175347,pol,platform,cross_plat,596.689240052163,0.2386756960208652,70,961.0202293023146,False,238.341550046436,1910.0,575.0
9011,504328467,387175347,pol,platform,cross_plat,148.69792997972945,0.0594791719918917,70,448.07714015835415,False,59.39590115110314,1910.0,646.0
9609,107937641,706998012,platform,supplier,outsource,711.7484126026085,0.2846993650410434,70,1239.294933268953,False,284.3007859299859,1678.0,559.0
9617,387175347,362417025,platform,supplier,outsource,1507.199664795742,0.6028798659182969,70,1529.6791536092487,False,602.0358341060113,1677.0,1910.0
9810,180858621,56864330,platform,platform,cross_plat,667.204455242241,0.2668817820968964,70,1404.5035255612222,False,266.5081476019608,1219.0,642.0
9920,999649557,180858621,platform,platform,cross_plat,666.4116399880405,0.2665646559952162,70,1768.2295509395017,False,266.1914654768229,642.0,573.0
9938,180858621,567737216,platform,platform,cross_plat,21.80204386940256,0.008720817547761,70,110.53173728899218,False,8.708608403194159,2558.0,642.0
10306,107937641,304836224,platform,pod,cross_plat,432.9748042501614,0.1731899217000646,70,773.5697441039264,False,172.9474558096845,2501.0,559.0
10903,567737216,331904309,platform,platform,cross_plat,1414.1119188724056,0.5656447675489622,70,1294.6325951528238,False,564.8528648743937,388.0,2558.0
10908,473045034,463117874,plant,supplier,direct,1480.3215547100735,0.5921286218840295,70,1461.8119256429354,False,591.2996418133919,391.0,1917.0
11236,633466075,609530062,plant,pod,delivery,126.78504166781616,0.0507140166671264,70,245.1592837233076,False,50.64301704379249,1926.0,1251.0
11249,331904309,362417025,platform,supplier,outsource,93.55799838087952,0.0374231993523518,70,1715.8536903053302,True,37.37080687325852,1677.0,388.0
11286,936154122,145090883,pod,pol,oversea,115.5739378207387,0.0412764063645495,70,22.86283637969853,False,8.256602117913573,2561.0,1920.0
11567,331904309,357034814,platform,supplier,outsource,86.60031051187953,0.0346401242047518,70,1588.2496947878708,True,34.59162803086516,1032.0,388.0
12171,387175347,706998012,platform,supplier,outsource,1453.7507021043075,0.5815002808417231,70,1394.7205228133766,False,580.6861804485446,1678.0,1910.0
12360,56864330,999649557,platform,platform,cross_plat,3.6142130854967016,0.0014456852341986,70,142.77932986274698,False,1.4436612748708026,573.0,1219.0
13490,387175347,428048611,platform,supplier,outsource,1634.7097527147453,0.6538839010858981,70,1851.6421256047315,False,652.9684636243779,2309.0,1910.0
13495,473045034,989419367,plant,supplier,direct,1593.2717601246472,0.637308704049859,70,1747.011194314734,False,636.4164718641891,1027.0,1917.0
13643,107937641,304836224,platform,pod,cross_plat,432.9748042501614,0.1731899217000646,70,237.0,False,172.9474558096845,2501.0,559.0
13838,936154122,655315700,pod,pol,oversea,219.06787984640707,0.0782385285165739,70,43.33600799121625,False,15.650209336227324,1247.0,1920.0
14121,331904309,704578577,platform,supplier,outsource,278.02008751112544,0.1112080350044501,70,5098.888404954041,True,111.05234375544394,1026.0,388.0
14774,385411268,362417025,plant,supplier,direct,1506.6603813414713,0.6026641525365886,70,1528.3174628872148,False,601.8204227230374,1677.0,2545.0
14776,473045034,331904309,plant,platform,delivery,1461.0650076067536,0.5844260030427015,70,1413.1891442070528,False,583.6078066384417,388.0,1917.0
15152,546676674,832722601,pod,pol,oversea,27.325938555763617,0.0097592637699155,70,5.405617165101159,False,1.9521650504237529,1936.0,1291.0
15460,633466075,936154122,plant,pod,delivery,62.76405135889629,0.0251056205435585,70,349.68418437810624,False,25.070472674797536,1920.0,1251.0
16087,387175347,989419367,platform,supplier,outsource,1584.7652447166429,0.6339060978866572,70,1725.5322429095231,False,633.0186293496158,1027.0,1910.0
16089,473045034,706998012,plant,supplier,direct,1461.0650076067536,0.5844260030427015,70,1413.1891442070528,False,583.6078066384417,1678.0,1917.0
16091,633466075,89905372,plant,supplier,direct,1484.510473571606,0.5938041894286424,70,1472.3889457683051,False,592.9728635634424,386.0,1251.0
16436,633466075,441910652,plant,pod,delivery,155.67673237520052,0.0622706929500802,70,288.41661171274313,False,62.183513979950106,1290.0,1251.0
16446,331904309,127180293,platform,supplier,outsource,277.2849103101759,0.1109139641240703,70,5085.405255088627,True,110.75868457429668,1670.0,388.0
16722,107937641,331904309,platform,platform,cross_plat,711.7484126026085,0.2846993650410434,70,1239.294933268953,False,284.3007859299859,388.0,559.0
16787,504328467,387175347,pol,platform,cross_plat,148.69792997972945,0.0594791719918917,70,448.07714015835415,False,59.39590115110314,1910.0,646.0
17395,999649557,331904309,platform,platform,cross_plat,852.4005177666312,0.3409602071066525,70,1333.8131479391764,False,340.4828628167032,388.0,573.0
17401,385411268,331904309,plant,platform,delivery,1453.242451026293,0.5812969804105172,70,1393.4371888413898,False,580.4831646379425,388.0,2545.0
17402,385411268,428048611,plant,supplier,direct,1634.2905848785456,0.6537162339514182,70,1850.583726818328,False,652.8010312238863,2309.0,2545.0
17559,190356345,107937641,pol,platform,cross_plat,432.9748042501614,0.1731899217000646,70,237.0,False,172.9474558096845,559.0,575.0
17565,180858621,999649557,platform,platform,cross_plat,666.4116399880405,0.2665646559952162,70,1405.7268394984535,False,266.1914654768229,573.0,642.0
18045,331904309,342475850,platform,supplier,outsource,81.08036564401405,0.0324321462576056,70,1487.0139059112178,True,32.38674125284498,2319.0,388.0
18686,107937641,89905372,platform,supplier,outsource,764.4592544648416,0.3057837017859366,70,1274.7166190003736,False,305.35560460343635,386.0,559.0
18695,633466075,342475850,plant,supplier,direct,1425.1953779083356,0.5700781511633342,70,1322.618329218547,False,569.2800417517055,2319.0,1251.0
18696,633466075,331904309,plant,platform,delivery,1448.5865916300518,0.5794346366520207,70,1381.6811438658806,False,578.6234281607079,388.0,1251.0
18874,385411268,107937641,plant,platform,delivery,841.2741739401617,0.3365096695760647,70,1135.9139496103303,False,336.03855603865827,559.0,2545.0
18875,385411268,56864330,plant,platform,delivery,713.8089532683172,0.2855235813073268,70,1332.5927851069866,False,285.1238482934966,1219.0,2545.0
19020,633466075,960665415,plant,pod,delivery,205.4759501345626,0.082190380053825,70,362.9771875562145,False,82.07531352174969,604.0,1251.0
19065,609530062,504328467,pod,pol,oversea,32.64485687470537,0.0116588774552519,70,6.457805586954216,False,2.332148575128952,646.0,1926.0
19083,331904309,567737216,platform,platform,cross_plat,1414.1119188724056,0.5656447675489622,70,1852.806225146584,False,564.8528648743937,2558.0,388.0
19961,387175347,650767707,platform,supplier,outsource,1411.939494145175,0.5647757976580701,70,1289.1472227165668,False,563.9851115413488,1679.0,1910.0
20247,107937641,180858621,platform,platform,cross_plat,801.0509823071765,0.3204203929228705,70,1999.0013836745004,False,319.9718043727786,642.0,559.0
20248,56864330,180858621,platform,platform,cross_plat,667.204455242241,0.2668817820968964,70,1769.5884362852012,False,266.5081476019608,642.0,1219.0
21555,504328467,387175347,pol,platform,cross_plat,148.69792997972945,0.0594791719918917,70,277.96778241950994,False,59.39590115110314,1910.0,646.0
21562,331904309,428048611,platform,supplier,outsource,277.1042926756345,0.1108417170702538,70,5082.092727671136,True,110.68653866635546,2309.0,388.0
21870,331904309,706998012,platform,supplier,outsource,1.65,0.00066,70,30.261000000000003,True,0.659076,1678.0,388.0
22500,107937641,428048611,platform,supplier,outsource,936.8243135033314,0.3747297254013325,70,1390.5459386742386,False,374.2051037857707,2309.0,559.0
22502,107937641,331904309,platform,platform,cross_plat,711.7484126026085,0.2846993650410434,70,1239.294933268953,False,284.3007859299859,388.0,559.0
22512,633466075,989419367,plant,supplier,direct,1576.8269672632048,0.6307307869052818,70,1705.4880923395915,False,629.8477638036146,1027.0,1251.0
22699,180858621,56864330,platform,platform,cross_plat,667.204455242241,0.2668817820968964,70,1404.5035255612222,False,266.5081476019608,1219.0,642.0
22803,107937641,567737216,platform,platform,cross_plat,784.6453015756895,0.3138581206302758,70,1970.882046900732,False,313.41871926139345,2558.0,559.0
22845,385411268,936154122,plant,pod,delivery,36.83920618283738,0.0147356824731349,70,110.4902348862627,False,14.715052517672564,1920.0,2545.0
22850,473045034,180858621,plant,platform,delivery,111.63098511783336,0.0446523940471333,70,186.8863373501584,False,44.58988069546736,642.0,1917.0
22914,441910652,632207746,pod,pol,oversea,103.62099183383552,0.0370074970835126,70,20.49830460456934,False,7.40268365660921,2554.0,1290.0
23154,385411268,331904309,plant,platform,delivery,1453.242451026293,0.5812969804105172,70,1393.4371888413898,False,580.4831646379425,388.0,2545.0
23812,107937641,260281992,platform,supplier,outsource,819.3737076768691,0.3277494830707476,70,1311.6191315588562,False,327.29063379444864,1029.0,559.0
25149,633466075,382129458,plant,supplier,direct,1518.5610039992423,0.607424401599697,70,1558.3665350980873,False,606.5740074374575,1672.0,1251.0
25150,633466075,362417025,plant,supplier,direct,1502.8588427296206,0.6011435370918482,70,1518.7185778922917,False,600.3019361399197,1677.0,1251.0
25532,936154122,504328467,pod,pol,oversea,148.2187946954441,0.0529352838198014,70,29.320641966652754,False,10.588750693042527,646.0,1920.0
25809,473045034,107937641,plant,platform,delivery,847.6627642036776,0.339065105681471,70,1126.0563548337254,False,338.59041453351705,559.0,1917.0
26450,107937641,342475850,platform,supplier,outsource,673.7228827127333,0.2694891530850933,70,1213.7417771829569,False,269.1118682707742,2319.0,559.0
26451,107937641,331904309,platform,platform,cross_plat,711.7484126026085,0.2846993650410434,70,1239.294933268953,False,284.3007859299859,388.0,559.0
26455,180858621,331904309,platform,platform,cross_plat,1429.986014573395,0.5719944058293581,70,1334.714686797823,False,571.193613661197,388.0,642.0
26458,473045034,650767707,plant,supplier,direct,1418.9640761714177,0.5675856304685671,70,1306.884292332829,False,566.7910105859112,1679.0,1917.0
26459,633466075,127180293,plant,supplier,direct,1627.6351870409394,0.6510540748163758,70,1833.7788472783725,False,650.142599111633,1670.0,1251.0
26767,633466075,180858621,plant,platform,delivery,142.5292351861361,0.0570116940744544,70,213.14984990821569,False,56.93187770275021,642.0,1251.0
26809,936154122,190356345,pod,pol,oversea,436.2121368603798,0.1557900488787071,70,86.29148491372034,False,31.162995057305537,575.0,1920.0
26810,960665415,145090883,pod,pol,oversea,236.71394913787688,0.0845406961206703,70,46.82675341845481,False,16.910844526409928,2561.0,604.0
27725,385411268,357034814,plant,supplier,direct,1490.1046307008614,0.5960418522803446,70,1486.514192519675,False,595.2073936871521,1032.0,2545.0
28122,304836224,145090883,pod,pol,oversea,407.2901442223368,0.1454607657936917,70,80.57013633006267,False,29.096807903243743,2561.0,2501.0
29042,387175347,342475850,platform,supplier,outsource,1429.4159764729109,0.5717663905891643,70,1333.2753405940998,False,570.9659176423396,2319.0,1910.0
29049,385411268,704578577,plant,supplier,direct,1635.0126609803558,0.6540050643921423,70,1852.4069689753976,False,653.0894573019934,1026.0,2545.0
29050,473045034,428048611,plant,supplier,direct,1642.995249657663,0.6571980998630652,70,1872.5630053855984,False,656.2780225232569,2309.0,1917.0
29051,473045034,382129458,plant,supplier,direct,1533.2384590781794,0.6132953836312718,70,1595.4271091724029,False,612.436770094188,1672.0,1917.0
29386,473045034,546676674,plant,pod,delivery,142.65526604629292,0.0570621064185171,70,268.92056194543125,False,56.982219469531245,1291.0,1917.0
29448,441910652,655315700,pod,pol,oversea,281.5710321543745,0.1005610829122766,70,55.70038158077838,False,20.11543453710852,1247.0,1290.0
29726,331904309,260281992,platform,supplier,outsource,127.82404865418924,0.0511296194616757,70,2344.293052317831,True,51.05803799442936,1029.0,388.0
31650,56864330,331904309,platform,platform,cross_plat,852.125627509381,0.3408502510037524,70,1333.628421686304,False,340.3730606523472,388.0,1219.0
31657,473045034,362417025,plant,supplier,direct,1514.1373209331753,0.6056549283732701,70,1547.1967353562673,False,604.8070114735476,1677.0,1917.0
31812,999649557,56864330,platform,platform,cross_plat,3.6142130854967016,0.0014456852341986,70,142.77932986274698,False,1.4436612748708026,1219.0,573.0
31988,633466075,180858621,plant,platform,delivery,142.5292351861361,0.0570116940744544,70,213.14984990821569,False,56.93187770275021,642.0,1251.0
32057,331904309,999649557,platform,platform,cross_plat,852.4005177666312,0.3409602071066525,70,1240.372284520958,False,340.4828628167032,573.0,388.0
32300,107937641,331904309,platform,platform,cross_plat,711.7484126026085,0.2846993650410434,70,1239.294933268953,False,284.3007859299859,388.0,559.0
32334,107937641,180858621,platform,platform,cross_plat,801.0509823071765,0.3204203929228705,70,1999.0013836745004,False,319.9718043727786,642.0,559.0
32343,331904309,989419367,platform,supplier,outsource,271.2353628927222,0.1084941451570888,70,4974.456555452525,True,108.34225335386895,1027.0,388.0
32984,473045034,342475850,plant,supplier,direct,1436.3041789452334,0.5745216715780933,70,1350.6680518367143,False,573.717341237884,2319.0,1917.0
32985,633466075,260281992,plant,supplier,direct,1541.338829773044,0.6165355319092176,70,1615.8805451769358,False,615.6723821645447,1029.0,1251.0
33164,473045034,999649557,plant,platform,delivery,718.4408459658467,0.2873763383863387,70,1325.4457746746984,False,286.9740115125978,573.0,1917.0
33291,385411268,441910652,plant,pod,delivery,135.92015686885415,0.0543680627475416,70,258.83659594690755,False,54.29194745969511,1290.0,2545.0
34279,385411268,331904309,plant,platform,delivery,1453.242451026293,0.5812969804105172,70,1393.4371888413898,False,580.4831646379425,388.0,2545.0
34581,56864330,180858621,platform,platform,cross_plat,667.204455242241,0.2668817820968964,70,1769.5884362852012,False,266.5081476019608,642.0,1219.0
34611,385411268,180858621,plant,platform,delivery,118.5300614507101,0.047412024580284,70,192.7505522331036,False,47.345647745871645,642.0,2545.0
34620,145090883,387175347,pol,platform,cross_plat,103.76946951407118,0.0415077878056284,70,210.69982049554272,False,41.4496769027006,1910.0,2561.0
34625,331904309,763919711,platform,supplier,outsource,46.14729964021244,0.0184589198560849,70,846.3414754014962,True,18.43307736828645,389.0,388.0
34658,609530062,655315700,pod,pol,oversea,236.71394913787688,0.0845406961206703,70,46.82675341845481,False,16.910844526409928,1247.0,1926.0
34660,546676674,655315700,pod,pol,oversea,289.91988164962044,0.1035428148748644,70,57.35195098792792,False,20.71187634504889,1247.0,1291.0
35581,387175347,815243541,platform,supplier,outsource,1651.8668119103047,0.6607467247641219,70,1894.9637000735192,False,659.8216793494521,381.0,1910.0
35584,385411268,7958318,plant,supplier,direct,1409.5410124221955,0.5638164049688782,70,1283.0910563660436,False,563.0270620019218,1030.0,2545.0
35585,385411268,650767707,plant,supplier,direct,1411.4070831459371,0.564562833258375,70,1287.8028849434918,False,563.7724452918133,1679.0,2545.0
35890,999649557,567737216,platform,platform,cross_plat,650.1806268299282,0.2600722507319712,70,1740.409594386497,False,259.7081495809465,2558.0,573.0
35923,473045034,180858621,plant,platform,delivery,111.63098511783336,0.0446523940471333,70,186.8863373501584,False,44.58988069546736,642.0,1917.0
35930,331904309,650767707,platform,supplier,outsource,72.05141735509964,0.0288205669420398,70,1321.4229942925274,True,28.780218148321,1679.0,388.0
35932,331904309,7958318,platform,supplier,outsource,239.5029069600855,0.0958011627840342,70,4392.483313647968,True,95.66704115613658,1030.0,388.0
35975,546676674,632207746,pod,pol,oversea,148.21879469544407,0.0529352838198014,70,29.320641966652747,False,10.588750693042526,2554.0,1291.0
36956,107937641,115162481,platform,supplier,outsource,649.3621763080785,0.2597448705232313,70,1197.3713824790289,False,259.3812277044989,1681.0,559.0
36963,180858621,331904309,platform,platform,cross_plat,1429.986014573395,0.5719944058293581,70,1334.714686797823,False,571.193613661197,388.0,642.0
36965,387175347,463117874,platform,supplier,outsource,1473.784738318324,0.5895138953273296,70,1445.306464253768,False,588.6885758738713,391.0,1910.0
36968,385411268,382129458,plant,supplier,direct,1524.8072025512176,0.6099228810204871,70,1574.1381864418245,False,609.0689889870584,1672.0,2545.0
36970,473045034,357034814,plant,supplier,direct,1498.290353793395,0.599316141517358,70,1507.1831433283223,False,598.4770989192338,1032.0,1917.0
37292,655315700,387175347,pol,platform,cross_plat,216.29219186236827,0.0865168767449473,70,379.171522487023,False,86.3957531175044,1910.0,1247.0
37620,331904309,89905372,platform,supplier,outsource,86.60031051187953,0.0346401242047518,70,1588.2496947878708,True,34.59162803086516,386.0,388.0
38365,567737216,999649557,platform,platform,cross_plat,650.1806268299282,0.2600722507319712,70,1430.7712928014207,False,259.7081495809465,573.0,2558.0
38521,633466075,567737216,plant,platform,delivery,145.5051018720906,0.0582020407488362,70,215.67933659127692,False,58.12055789178788,2558.0,1251.0
38581,304836224,504328467,pod,pol,oversea,439.93500109704223,0.1571196432489436,70,87.0279419170169,False,31.428956478372697,646.0,2501.0
38866,107937641,180858621,platform,platform,cross_plat,801.0509823071765,0.3204203929228705,70,1999.0013836745004,False,319.9718043727786,642.0,559.0
39529,107937641,763919711,platform,supplier,outsource,702.8361276906658,0.2811344510762663,70,1233.3058778081274,False,280.74086284475953,389.0,559.0
39539,385411268,989419367,plant,supplier,direct,1584.368217154106,0.6337472868616424,70,1724.5297483141176,False,632.8600406600362,1027.0,2545.0
39540,385411268,89905372,plant,supplier,direct,1490.1046307008614,0.5960418522803446,70,1486.514192519675,False,595.2073936871521,386.0,2545.0
39542,473045034,815243541,plant,supplier,direct,1659.9271641609855,0.6639708656643943,70,1915.3160895064884,False,663.0413064524641,381.0,1917.0
39545,633466075,763919711,plant,supplier,direct,1448.0547096069429,0.5792218838427771,70,1380.33814175753,False,578.4109732053972,389.0,1251.0
39706,387175347,999649557,platform,platform,cross_plat,713.564491853537,0.2854257967414148,70,1332.9699890699924,False,285.02620062597686,573.0,1910.0
40162,331904309,362417025,platform,supplier,outsource,93.55799838087952,0.0374231993523518,70,1715.8536903053302,True,37.37080687325852,1677.0,388.0
40185,190356345,107937641,pol,platform,cross_plat,432.9748042501614,0.1731899217000646,70,773.5697441039264,False,172.9474558096845,559.0,575.0
40787,387175347,331904309,platform,platform,cross_plat,1453.7507021043075,0.5815002808417231,70,1394.7205228133766,False,580.6861804485446,388.0,1910.0
40788,387175347,7958318,platform,supplier,outsource,1409.9271192395945,0.5639708476958377,70,1284.0659760799754,False,563.1812885090636,1030.0,1910.0
40793,385411268,763919711,plant,supplier,direct,1452.1523619517404,0.5808609447806962,70,1390.6847139281444,False,580.0477394580033,389.0,2545.0
40796,473045034,115162481,plant,supplier,direct,1427.787863825281,0.5711151455301124,70,1329.1643561588344,False,570.3155843263702,1681.0,1917.0
40975,633466075,107937641,plant,platform,delivery,840.8934829251032,0.3363573931700412,70,1136.501355846566,False,335.8864928196033,559.0,1251.0
41103,385411268,609530062,plant,pod,delivery,102.69213074062368,0.0410768522962494,70,209.0868032044901,False,41.019344703034726,1926.0,2545.0
41153,546676674,145090883,pod,pol,oversea,32.64485687470537,0.0116588774552519,70,6.457805586954216,False,2.332148575128952,2561.0,1291.0
41434,107937641,304836224,platform,pod,cross_plat,432.9748042501614,0.1731899217000646,70,773.5697441039264,False,172.9474558096845,2501.0,559.0
42026,385411268,706998012,plant,supplier,direct,1453.242451026293,0.5812969804105172,70,1393.4371888413898,False,580.4831646379425,1678.0,2545.0
42028,473045034,260281992,plant,supplier,direct,1554.9052222454277,0.621962088898171,70,1650.135686169704,False,621.0913419737136,1029.0,1917.0
42029,473045034,763919711,plant,supplier,direct,1459.7524531309512,0.5839009812523804,70,1409.8749441556515,False,583.0835198786272,389.0,1917.0
42354,331904309,706998012,platform,supplier,outsource,1.65,0.00066,70,30.261000000000003,True,0.659076,1678.0,388.0
42401,441910652,145090883,pod,pol,oversea,50.90508615919402,0.0181803879139978,70,10.070044144011762,False,3.636659355212821,2561.0,1290.0
42402,441910652,504328467,pod,pol,oversea,27.325938555763617,0.0097592637699155,70,5.405617165101159,False,1.9521650504237529,646.0,1290.0
42700,331904309,815243541,platform,supplier,outsource,266.31812471536045,0.1065272498861441,70,4884.27440727971,True,106.3781117363036,381.0,388.0
42728,632207746,387175347,pol,platform,cross_plat,37.952178070080784,0.0151808712280323,70,321.2749749892996,False,15.15961800831307,1910.0,2554.0
43312,107937641,362417025,platform,supplier,outsource,755.2645503881263,0.3021058201552505,70,1268.5377778608208,False,301.68287200703315,1677.0,559.0
43987,385411268,107937641,plant,platform,delivery,841.2741739401617,0.3365096695760647,70,1135.9139496103303,False,336.03855603865827,559.0,2545.0
44581,385411268,260281992,plant,supplier,direct,1546.781102072105,0.618712440828842,70,1629.6222827320653,False,617.8462434116818,1029.0,2545.0
44864,107937641,180858621,platform,platform,cross_plat,801.0509823071765,0.3204203929228705,70,1999.0013836745004,False,319.9718043727786,642.0,559.0
44884,180858621,567737216,platform,platform,cross_plat,21.80204386940256,0.008720817547761,70,110.53173728899218,False,8.708608403194159,2558.0,642.0
44903,385411268,960665415,plant,pod,delivery,215.9739323386296,0.0863895729354518,70,378.6950167420474,False,86.26862753334221,604.0,2545.0
44961,304836224,632207746,pod,pol,oversea,436.2121368603799,0.1557900488787071,70,86.29148491372037,False,31.162995057305547,2554.0,2501.0
44967,960665415,832722601,pod,pol,oversea,281.5710321543745,0.1005610829122766,70,55.70038158077838,False,20.11543453710852,1936.0,604.0
45226,107937641,382129458,platform,supplier,outsource,811.5267055095869,0.3246106822038347,70,1306.3459461024424,False,324.1562272487495,1672.0,559.0
45832,107937641,382129458,platform,supplier,outsource,811.5267055095869,0.3246106822038347,70,1306.3459461024424,False,324.1562272487495,1672.0,559.0
45840,387175347,382129458,platform,supplier,outsource,1525.2556546010298,0.6101022618404119,70,1575.2705278676003,False,609.2481186738354,1672.0,1910.0
46171,473045034,960665415,plant,pod,delivery,227.18905571999807,0.0908756222879992,70,395.4865667923134,False,90.74839641679608,604.0,1917.0
47139,387175347,704578577,platform,supplier,outsource,1635.4316192976398,0.6541726477190559,70,1853.4648387265408,False,653.2568060122494,1026.0,1910.0
47143,385411268,115162481,plant,supplier,direct,1421.2075845373174,0.5684830338149269,70,1312.5491509567264,False,567.6871575675862,1681.0,2545.0
47473,473045034,567737216,plant,platform,delivery,118.32194098773677,0.0473287763950947,70,192.57364983957623,False,47.26251610814157,2558.0,1917.0
47484,331904309,89905372,platform,supplier,outsource,86.60031051187953,0.0346401242047518,70,1588.2496947878708,True,34.59162803086516,386.0,388.0
48445,107937641,989419367,platform,supplier,outsource,898.422377027887,0.3593689508111548,70,1364.7398373627402,False,358.86583428001927,1027.0,559.0
48446,107937641,463117874,platform,supplier,outsource,711.6021053428784,0.2846408421371513,70,1239.1966147904143,False,284.2423449581594,391.0,559.0
48447,107937641,650767707,platform,supplier,outsource,659.6013943296163,0.2638405577318465,70,1204.252136989502,False,263.47118095102195,1679.0,559.0
48458,633466075,331904309,plant,platform,delivery,1448.5865916300518,0.5794346366520207,70,1381.6811438658806,False,578.6234281607079,388.0,1251.0
48727,56864330,567737216,platform,platform,cross_plat,650.9810534940244,0.2603924213976097,70,1741.781525688758,False,260.0278720076531,2558.0,1219.0
48781,331904309,342475850,platform,supplier,outsource,81.08036564401405,0.0324321462576056,70,1487.0139059112178,True,32.38674125284498,2319.0,388.0
48815,304836224,655315700,pod,pol,oversea,518.8512775579844,0.1853040276992801,70,102.63915972652048,False,37.06673526874241,1247.0,2501.0
